route,direction,daytype,hour,departures,cross_bridge,zones_served,reaches_coloane
10,0,holidays,15,9.23076923076923,False,Macau Peninsula,False
10,0,holidays,16,9.23076923076923,False,Macau Peninsula,False
10,0,holidays,17,9.23076923076923,False,Macau Peninsula,False
10,0,holidays,18,9.23076923076923,False,Macau Peninsula,False
10,0,holidays,19,9.23076923076923,False,Macau Peninsula,False
10,0,holidays,20,6.0,False,Macau Peninsula,False
10,0,holidays,21,6.0,False,Macau Peninsula,False
10,0,holidays,22,6.0,False,Macau Peninsula,False
10,0,holidays,23,6.0,False,Macau Peninsula,False
10,0,weekdays,0,0.0,False,Macau Peninsula,False
10,0,weekdays,1,0.0,False,Macau Peninsula,False
10,0,weekdays,2,0.0,False,Macau Peninsula,False
10,0,weekdays,3,0.0,False,Macau Peninsula,False
10,0,weekdays,4,0.0,False,Macau Peninsula,False
10,0,weekdays,5,0.0,False,Macau Peninsula,False
10,0,weekdays,6,8.571428571428571,False,Macau Peninsula,False
10,0,weekdays,7,8.571428571428571,False,Macau Peninsula,False
10,0,weekdays,8,8.571428571428571,False,Macau Peninsula,False
10,0,weekdays,9,8.571428571428571,False,Macau Peninsula,False
10,0,weekdays,10,7.5,False,Macau Peninsula,False
10,0,weekdays,11,7.5,False,Macau Peninsula,False
10,0,weekdays,12,7.5,False,Macau Peninsula,False
10,0,weekdays,13,7.5,False,Macau Peninsula,False
10,0,weekdays,14,7.5,False,Macau Peninsula,False
10,0,weekdays,15,8.571428571428571,False,Macau Peninsula,False
10,0,weekdays,16,8.571428571428571,False,Macau Peninsula,False
10,0,weekdays,17,8.571428571428571,False,Macau Peninsula,False
10,0,weekdays,18,8.571428571428571,False,Macau Peninsula,False
10,0,weekdays,19,8.571428571428571,False,Macau Peninsula,False
10,0,weekdays,20,6.0,False,Macau Peninsula,False
10,0,weekdays,21,6.0,False,Macau Peninsula,False
10,0,weekdays,22,6.0,False,Macau Peninsula,False
10,0,weekdays,23,6.0,False,Macau Peninsula,False
10,0,weekends,0,0.0,False,Macau Peninsula,False
10,0,weekends,1,0.0,False,Macau Peninsula,False
10,0,weekends,2,0.0,False,Macau Peninsula,False
10,0,weekends,3,0.0,False,Macau Peninsula,False
10,0,weekends,4,0.0,False,Macau Peninsula,False
10,0,weekends,5,0.0,False,Macau Peninsula,False
10,0,weekends,6,8.571428571428571,False,Macau Peninsula,False
10,0,weekends,7,8.571428571428571,False,Macau Peninsula,False
10,0,weekends,8,8.571428571428571,False,Macau Peninsula,False
10,0,weekends,9,8.571428571428571,False,Macau Peninsula,False
10,0,weekends,10,7.5,False,Macau Peninsula,False
10,0,weekends,11,7.5,False,Macau Peninsula,False
10,0,weekends,12,7.5,False,Macau Peninsula,False
10,0,weekends,13,7.5,False,Macau Peninsula,False
10,0,weekends,14,7.5,False,Macau Peninsula,False
10,0,weekends,15,8.571428571428571,False,Macau Peninsula,False
10,0,weekends,16,8.571428571428571,False,Macau Peninsula,False
10,0,weekends,17,8.571428571428571,False,Macau Peninsula,False
10,0,weekends,18,8.571428571428571,False,Macau Peninsula,False
10,0,weekends,19,8.571428571428571,False,Macau Peninsula,False
10,0,weekends,20,6.0,False,Macau Peninsula,False
10,0,weekends,21,6.0,False,Macau Peninsula,False
10,0,weekends,22,6.0,False,Macau Peninsula,False
10,0,weekends,23,6.0,False,Macau Peninsula,False
10,1,holidays,0,0.0,False,Macau Peninsula,False
10,1,holidays,1,0.0,False,Macau Peninsula,False
10,1,holidays,2,0.0,False,Macau Peninsula,False
10,1,holidays,3,0.0,False,Macau Peninsula,False
10,1,holidays,4,0.0,False,Macau Peninsula,False
10,1,holidays,5,2.142857142857143,False,Macau Peninsula,False
10,1,holidays,6,8.571428571428571,False,Macau Peninsula,False
10,1,holidays,7,8.571428571428571,False,Macau Peninsula,False
10,1,holidays,8,8.571428571428571,False,Macau Peninsula,False
10,1,holidays,9,8.571428571428571,False,Macau Peninsula,False
10,1,holidays,10,8.571428571428571,False,Macau Peninsula,False
10,1,holidays,11,8.571428571428571,False,Macau Peninsula,False
10,1,holidays,12,8.571428571428571,False,Macau Peninsula,False
10,1,holidays,13,8.571428571428571,False,Macau Peninsula,False
10,1,holidays,14,8.571428571428571,False,Macau Peninsula,False
10,1,holidays,15,9.23076923076923,False,Macau Peninsula,False
10,1,holidays,16,9.23076923076923,False,Macau Peninsula,False
10,1,holidays,17,9.23076923076923,False,Macau Peninsula,False
10,1,holidays,18,9.23076923076923,False,Macau Peninsula,False
10,1,holidays,19,9.23076923076923,False,Macau Peninsula,False
10,1,holidays,20,6.0,False,Macau Peninsula,False
10,1,holidays,21,6.0,False,Macau Peninsula,False
10,1,holidays,22,6.0,False,Macau Peninsula,False
10,1,holidays,23,6.0,False,Macau Peninsula,False
10,1,weekdays,0,0.0,False,Macau Peninsula,False
10,1,weekdays,1,0.0,False,Macau Peninsula,False
10,1,weekdays,2,0.0,False,Macau Peninsula,False
10,1,weekdays,3,0.0,False,Macau Peninsula,False
10,1,weekdays,4,0.0,False,Macau Peninsula,False
10,1,weekdays,5,2.142857142857143,False,Macau Peninsula,False
10,1,weekdays,6,8.571428571428571,False,Macau Peninsula,False
10,1,weekdays,7,8.571428571428571,False,Macau Peninsula,False
10,1,weekdays,8,8.571428571428571,False,Macau Peninsula,False
10,1,weekdays,9,8.571428571428571,False,Macau Peninsula,False
10,1,weekdays,10,7.5,False,Macau Peninsula,False
10,1,weekdays,11,7.5,False,Macau Peninsula,False
10,1,weekdays,12,7.5,False,Macau Peninsula,False
10,1,weekdays,13,7.5,False,Macau Peninsula,False
10,1,weekdays,14,7.5,False,Macau Peninsula,False
10,1,weekdays,15,8.571428571428571,False,Macau Peninsula,False
10,1,weekdays,16,8.571428571428571,False,Macau Peninsula,False
10,1,weekdays,17,8.571428571428571,False,Macau Peninsula,False
10,1,weekdays,18,8.571428571428571,False,Macau Peninsula,False
10,1,weekdays,19,8.571428571428571,False,Macau Peninsula,False
10,1,weekdays,20,6.0,False,Macau Peninsula,False
10,1,weekdays,21,6.0,False,Macau Peninsula,False
10,1,weekdays,22,6.0,False,Macau Peninsula,False
10,1,weekdays,23,6.0,False,Macau Peninsula,False
10,1,weekends,0,0.0,False,Macau Peninsula,False
10,1,weekends,1,0.0,False,Macau Peninsula,False
10,1,weekends,2,0.0,False,Macau Peninsula,False
10,1,weekends,3,0.0,False,Macau Peninsula,False
10,1,weekends,4,0.0,False,Macau Peninsula,False
10,1,weekends,5,2.142857142857143,False,Macau Peninsula,False
10,1,weekends,6,8.571428571428571,False,Macau Peninsula,False
10,1,weekends,7,8.571428571428571,False,Macau Peninsula,False
10,1,weekends,8,8.571428571428571,False,Macau Peninsula,False
10,1,weekends,9,8.571428571428571,False,Macau Peninsula,False
10,1,weekends,10,7.5,False,Macau Peninsula,False
10,1,weekends,11,7.5,False,Macau Peninsula,False
10,1,weekends,12,7.5,False,Macau Peninsula,False
10,1,weekends,13,7.5,False,Macau Peninsula,False
10,1,weekends,14,7.5,False,Macau Peninsula,False
10,1,weekends,15,8.571428571428571,False,Macau Peninsula,False
10,1,weekends,16,8.571428571428571,False,Macau Peninsula,False
10,1,weekends,17,8.571428571428571,False,Macau Peninsula,False
10,1,weekends,18,8.571428571428571,False,Macau Peninsula,False
10,1,weekends,19,8.571428571428571,False,Macau Peninsula,False
10,1,weekends,20,6.0,False,Macau Peninsula,False
10,1,weekends,21,6.0,False,Macau Peninsula,False
10,1,weekends,22,6.0,False,Macau Peninsula,False
10,1,weekends,23,6.0,False,Macau Peninsula,False
101X,0,holidays,0,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,1,1.411764705882353,False,Macau Peninsula,False
101X,0,holidays,2,1.411764705882353,False,Macau Peninsula,False
101X,0,holidays,3,1.411764705882353,False,Macau Peninsula,False
101X,0,holidays,4,1.411764705882353,False,Macau Peninsula,False
101X,0,holidays,5,1.411764705882353,False,Macau Peninsula,False
101X,0,holidays,6,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,7,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,8,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,9,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,10,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,11,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,12,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,13,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,14,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,15,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,16,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,17,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,18,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,19,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,20,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,21,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,22,3.6363636363636362,False,Macau Peninsula,False
101X,0,holidays,23,3.030303030303026,False,Macau Peninsula,False
101X,0,weekdays,0,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,1,1.411764705882353,False,Macau Peninsula,False
101X,0,weekdays,2,1.411764705882353,False,Macau Peninsula,False
101X,0,weekdays,3,1.411764705882353,False,Macau Peninsula,False
101X,0,weekdays,4,1.411764705882353,False,Macau Peninsula,False
101X,0,weekdays,5,1.411764705882353,False,Macau Peninsula,False
101X,0,weekdays,6,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,7,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,8,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,9,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,10,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,11,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,12,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,13,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,14,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,15,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,16,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,17,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,18,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,19,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,20,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,21,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,22,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekdays,23,3.030303030303026,False,Macau Peninsula,False
101X,0,weekends,0,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,1,1.411764705882353,False,Macau Peninsula,False
101X,0,weekends,2,1.411764705882353,False,Macau Peninsula,False
101X,0,weekends,3,1.411764705882353,False,Macau Peninsula,False
101X,0,weekends,4,1.411764705882353,False,Macau Peninsula,False
101X,0,weekends,5,1.411764705882353,False,Macau Peninsula,False
101X,0,weekends,6,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,7,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,8,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,9,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,10,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,11,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,12,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,13,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,14,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,15,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,16,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,17,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,18,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,19,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,20,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,21,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,22,3.6363636363636362,False,Macau Peninsula,False
101X,0,weekends,23,3.030303030303026,False,Macau Peninsula,False
102X,0,holidays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,6,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,7,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,8,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,9,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,10,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,11,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,12,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,13,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,14,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,15,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,16,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,17,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,18,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,19,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,20,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,21,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,22,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,holidays,23,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,6,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,7,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,8,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,9,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,10,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,11,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,12,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,13,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,14,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,15,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,16,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,17,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,18,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,19,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,20,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,21,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,22,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekdays,23,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,6,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,7,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,8,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,9,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,10,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,11,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,12,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,13,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,14,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,15,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,16,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,17,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,18,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,19,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,20,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,21,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,22,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,0,weekends,23,2.4,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
102X,1,holidays,6,3.4285714285714284,True,Macau Peninsula + Taipa & Cotai,False
